latitudes,longitudes,price
41.7248342,44.7119278,78000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7354662,44.7698799,95000.0
41.7306603,44.7310936,28500.0
41.7192672,44.7934922,80000.0
0.0,0.0,0.0
41.7248342,44.7119278,42000.0
41.6880758,44.7726339,25900.0
41.7067327,44.7817218,109000.0
0.0,0.0,0.0
41.7106802,44.7677603,646000.0
41.7252768,44.7730616,248000.0
41.7252768,44.7730616,114000.0
41.7190145,44.7988008,47000.0
41.7095951,44.7920714,74000.0
41.707825,44.78608089999999,270000.0
0.0,0.0,0.0
41.7324648,44.7257857,23400.0
0.0,0.0,0.0
41.721742,44.7136909,46000.0
41.6959878,44.7523785,85800.0
41.7281694,44.7723222,79800.0
41.7189494,44.7636451,100000.0
41.7354662,44.7698799,100000.0
41.7243553,44.7547763,51400.0
41.7063493,44.7744611,130000.0
41.7204071,44.76629399999999,129000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7281694,44.7723222,59700.0
41.788038,44.7490029,46000.0
41.7804769,44.7448495,62000.0
41.7443231,44.7974006,40000.0
0.0,0.0,0.0
41.7858118,44.7567218,32200.0
41.788038,44.7490029,41000.0
41.7858118,44.7567218,48500.0
0.0,0.0,0.0
41.7593317,44.7768917,68000.0
0.0,0.0,0.0
41.7323286,44.7378298,107000.0
0.0,0.0,0.0
41.7858118,44.7567218,33300.0
41.788038,44.7490029,40500.0
41.7804769,44.7448495,26000.0
41.7858118,44.7567218,62000.0
41.707825,44.78608089999999,207000.0
41.7176707,44.7796516,96000.0
41.7252681,44.7707621,62000.0
41.7078618,44.7637655,133000.0
41.7337038,44.79695539999999,46600.0
0.0,0.0,0.0
0.0,0.0,0.0
41.6986768,44.6975317,66000.0
41.788038,44.7490029,40000.0
41.72849,44.7865906,55000.0
41.7751184,44.7951892,37000.0
41.7294693,44.73240140000001,83000.0
41.7868171,44.7577369,75000.0
41.7294062,44.764618,130000.0
0.0,0.0,0.0
41.6880758,44.7726339,38200.0
0.0,0.0,0.0
41.709862,44.7729612,198000.0
41.7259602,44.7495354,85000.0
41.7306636,44.7635872,160000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7154684,44.7768782,53500.0
0.0,0.0,0.0
41.7957328,44.7496112,43200.0
41.7957328,44.7496112,25200.0
41.7957328,44.7496112,27300.0
41.7281694,44.7723222,63000.0
41.7281694,44.7723222,63000.0
41.7281694,44.7723222,83700.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7294693,44.73240140000001,125000.0
41.7161465,44.7706671,117000.0
41.7213088,44.7633598,179000.0
41.722779,44.7920782,50400.0
41.7646919,44.771455,58800.0
41.7957328,44.7496112,39900.0
41.7087526,44.7658899,320000.0
41.721742,44.7136909,40400.0
41.7324648,44.7257857,28000.0
41.7975398,44.7568524,27600.0
0.0,0.0,0.0
41.721742,44.7136909,35600.0
41.7975398,44.7568524,26200.0
0.0,0.0,0.0
41.7281694,44.7723222,70000.0
41.7271888,44.733771,41000.0
41.6953374,44.79195010000001,86200.0
0.0,0.0,0.0
41.7957328,44.7496112,49980.0
41.7957328,44.7496112,34900.0
